,UserID,ScreenName,Party,BotScore
100604,1112243351846350849,TheThir09952551,BJP,0.10328573467123618
100619,993541954376876035,KULDIPGAJERA3,BJP,0.13802618960216584
100626,36424072,tjshah,BJP,0.06078011352084069
100628,300663620,MeinTeraHero_,BJP,0.05624491210051878
100630,1121434009647468544,Aman18266052,BJP,0.1701324265302999
100634,1092156760020811777,FijerFerdos,BJP,0.5967761711282766
100635,21565678,soutikBBC,BJP,0.08899515596679244
100641,3783852386,VhoraAbdussamad,BJP,0.2079055732880228
100658,360625354,BJP_RSS,BJP,0.04811366570775446
100663,143138094,DArpitBhargava,BJP,0.1701324265302999
100671,2261733470,akanksha_j20,BJP,0.0825396626774012
100681,960182722718126080,FuadhK,BJP,0.19466773728450495
100682,1112879380672311296,krishk_27,BJP,0.14812070832967303
100697,1128051524440141830,AnjaniJain3,BJP,0.15881746424200632
100699,2611869739,PatriciaCyan,BJP,0.14812070832967303
100701,710425510929678336,maknosh7,BJP,0.1285158337598371
100702,906534008095358976,mintuuThakur,BJP,0.22179568769021463
100707,746095596272922625,shelley_das,BJP,0.22179568769021463
100713,770358575088689152,CathedralYm,BJP,0.3184188561317807
100718,1128349208228941824,MusingsData,BJP,0.9573060895532347
100719,920916165756456960,satyacmehta,BJP,NA
100722,1031906503547084800,CathedralMs,BJP,0.18207903130928815
100731,67348596,meGomsi,BJP,0.06565556198004287
100735,189802224,tanmoy_pj,BJP,0.1701324265302999
100738,272516706,vivid_details,BJP,0.05624491210051878
100746,1125325082706890753,KhushiiSharmaa,BJP,0.5361761477678701
100747,4904058120,ronakmungadiya,BJP,0.13802618960216584
100748,1101112975568527360,STARKKBHAI,BJP,0.22179568769021463
100756,1047772215016656896,SanjivRanjanJh1,BJP,0.1701324265302999
100758,810566243992436736,CurrentAffair99,BJP,0.28378247513569405
100761,1005885904991350785,Ahmedji13,BJP,0.10328573467123618
100784,82291360,kunj2000,BJP,0.300816711527256
100790,222532183,rishabpatni007,BJP,0.18207903130928815
100794,321285779,seshraj_,BJP,0.0825396626774012
100812,349471546,agrawal_yash,BJP,0.11956986651967942
100814,1617884934,SathishReddy121,BJP,0.1285158337598371
100852,1735779350,Vikoo65,BJP,0.06565556198004287
100859,925117223349481472,recentresearch,BJP,0.1701324265302999
100862,1081222359913160704,sofiadesigner11,BJP,0.5361761477678701
100871,1125103380253302786,Shasankp2,BJP,0.300816711527256
100872,1123097612247293952,sofiadesigner2,BJP,0.9500427150733608
100884,1100725849358303235,GoogleGenius911,BJP,0.5361761477678701
100896,356011693,DaneiDilesu,BJP,0.15881746424200632
100905,1015934802804035585,Aqaaoye,BJP,0.15881746424200632
100911,21182957,nandinircp,BJP,0.05624491210051878
100915,147670024,hinarza,BJP,0.06565556198004287
100920,892240934053834752,abrarwasi125,BJP,0.1701324265302999
100924,77490910,ashish_dagwar,BJP,0.1285158337598371
100936,1084717010200584192,FirSeNitish2020,BJP,0.25152334764543
100938,1078872398441734145,vvashu38,BJP,0.11956986651967942
100939,42400622,navneetanand,BJP,0.1285158337598371
100949,1122529476636581888,Prakash41811435,BJP,0.33655519548719853
100950,1107266801971408896,aksmeo3,BJP,0.6545596461071505
100956,964869238338056192,imAjitrajindian,BJP,0.05624491210051878
100969,218088002,parthpitroda123,BJP,0.811958127868811
100981,710987034,jugalverma2,BJP,0.26734400306340506
100983,146146452,prashanthtalks,BJP,0.18207903130928815
100992,129581245,Sumantatwiting,BJP,0.5967761711282766
100993,1128530236771950592,SangamShekhar1,BJP,0.986117751433109
100998,11006362,twilightfairy,BJP,0.09590276214117437
101025,1402028780,AshwinAttri,BJP,0.07089257330076087
101053,421843786,vishalpcbvisha1,BJP,0.28378247513569405
101055,732211028423933953,MdFaisalAnsari_,BJP,0.08899515596679244
101069,1572220015,1977skm,BJP,0.06078011352084069
101078,1128866664747954177,UmaJain45395306,BJP,0.9635539418518627
101079,2371351102,AbhayChouhan9,BJP,0.13802618960216584
101091,906884190834016257,JaySinha2706,BJP,0.14812070832967303
101119,1114426655877947392,PutatundaJeet,BJP,0.7081126267613624
101127,2817183684,sethiabharat888,BJP,0.3742667881821624
101131,846432099615866883,Mr_kalakar_Om,BJP,0.25152334764543
101136,70090268,confuseddiga,BJP,0.07651310672792835
101141,352908152,artofaadi,BJP,0.06565556198004287
101144,1124692354571440129,TusharS24160809,BJP,0.1701324265302999
101172,3171677821,mukeshkv706,BJP,0.8358285757752799
101179,1031835927453229056,SrikantaSenapa9,BJP,0.7081126267613624
101182,1122919458945650690,ajoyshah4,BJP,0.26734400306340506
101184,1079999097145311232,Singh_Gurmeeet,BJP,0.413569897933165
101188,3326892138,aakashvaane,BJP,0.6908019160064479
101211,2892656606,kaushjaiswal,BJP,0.1285158337598371
101212,1111019401,kr_animesh,BJP,0.04811366570775446
101219,341418080,sach_ujjainwal,BJP,0.5967761711282766
101232,1044918048212144128,GurdeepBhagat3,BJP,0.7248402160410153
101233,581744233,dharmeshdayama1,BJP,0.08899515596679244
101236,466376251,rinkesh93,BJP,0.11956986651967942
101238,958268294561067009,alorasandeep,BJP,0.7248402160410153
101239,1055544898340970497,RahulAg75678922,BJP,0.7081126267613624
101267,1016778438,ohgodmani,BJP,0.635706839522915
101268,795742165,karaen456,BJP,0.6545596461071505
101277,75339476,jillsdaniel,BJP,0.1701324265302999
101279,710289384,madhurlahkar,BJP,0.04811366570775446
101282,954578535955316738,RahulPednekar20,BJP,0.2079055732880228
101293,1630618952,shivasheesh97,BJP,0.1285158337598371
101294,57909239,Byapok,BJP,0.11116719108518804
101320,4399422102,elsonjoan2015,BJP,0.1701324265302999
101330,2682679585,sinha010,BJP,0.19466773728450495
101333,4297981032,prasannachowd11,BJP,0.11956986651967942
101337,873496477342998528,AneesJillani,BJP,0.11956986651967942
101340,841875304092164101,Saurabhmishr94,BJP,0.33655519548719853
101359,634534797,pr_chavan,BJP,0.49505756400804624
101366,588145482,SSanyal,BJP,0.14812070832967303
101371,1600612315,SidharthTatia,BJP,0.11956986651967942
101376,706476534408847360,abhishek2shukl,BJP,0.28378247513569405
101390,1128798135331909632,KhalidpashaMoh1,BJP,0.5565870373496533
101392,1004344750395219970,Shashis84478145,BJP,0.49505756400804624
101408,124855862,VikashMishra01,BJP,0.26734400306340506
101513,145546146,vachadha,BJP,0.3742667881821624
101517,2326592136,JunedUmar,BJP,0.14812070832967303
101630,2277433333,YogeshKyogiz,BJP,0.14812070832967303
101666,817963411845894145,WhoAmitRai,BJP,0.1285158337598371
101738,1059109956333359106,imAbhishek555,BJP,0.3742667881821624
101781,154230893,myself_aggarwal,BJP,0.09590276214117437
101782,2522265708,tejsinnarkarIND,BJP,0.26734400306340506
101790,3113183875,Ashwani_Gpt_Ash,BJP,0.19466773728450495
101841,1129390870170488832,RajivSh99068609,BJP,0.9500427150733608
101852,775204347621892096,its_mr_raman,BJP,0.5967761711282766
101865,225391622,AtulKumarBJP,BJP,0.11956986651967942
101903,1404482191,cssaurabhvns,BJP,0.6729387518017023
101915,987427856270680065,SambarIdly999,BJP,0.4540057291614072
101918,4168282934,R_Raunny,BJP,0.9006136298589785
101920,760471583970426880,Abhishe41749167,BJP,0.393746460000491
101936,2269237586,SahAnubhavkrsah,BJP,0.4336774335329319
101961,84793086,julushah,BJP,0.0825396626774012
101975,2532927691,pdharmendrak,BJP,0.06078011352084069
102017,264977048,piya_unturned,BJP,0.05624491210051878
102220,119011566,Vinayakgaikwad,BJP,0.0825396626774012
102282,886611255909380100,ParvinNajnin,BJP,0.06565556198004287
102283,494843092,Tanvi_Kandpal,BJP,0.06565556198004287
102301,3195110552,ashutosh199735,BJP,0.49505756400804624
102315,89145465,romitbose,BJP,0.04811366570775446
102327,831242948,ModiforPMOrg,BJP,0.10328573467123618
102330,813792120813326336,jain_naman26,BJP,0.33655519548719853
102336,3701554514,Kanishk5Sharma,BJP,0.25152334764543
102348,221623337,isumitkedia,BJP,0.14812070832967303
102349,2703512880,simranbhatia23,BJP,0.10328573467123618
102400,710715492722298880,urstrulyShivum,BJP,0.11956986651967942
102411,1947427453,alphahindu,BJP,0.13802618960216584
102454,857109312900083713,Imro45__fc,BJP,0.1285158337598371
102460,817548276,tripathi1_amar,BJP,0.07089257330076087
102469,140793396,SrinathNagella,BJP,0.05624491210051878
102472,125721601,samratd22,BJP,0.6164280626387617
102496,2392544203,PraShank_LLB,BJP,0.3742667881821624
102502,2905394252,Ln_Andra,BJP,0.26734400306340506
102503,711836675517755393,Vikashthakur222,BJP,0.10328573467123618
102509,117021955,ichetan_singh,BJP,0.09590276214117437
102510,709033262824476673,kartavya_vaidya,BJP,0.33655519548719853
102562,1130006717750763520,LalitPa74937856,BJP,0.8242118832176379
102566,1130119438735433731,SPMishr63094804,BJP,0.7713044789889335
102570,2675776682,ruwatiaofficial,BJP,0.14812070832967303
102582,470741514,kkKartheek,BJP,0.10328573467123618
102583,113499565,vishalM84,BJP,0.11116719108518804
102584,61956193,_MohitRaj,BJP,0.07651310672792835
102593,954021065080029184,TMohan44041315,BJP,0.23633691139538376
102594,2904796730,jayrajbhatt27,BJP,0.18207903130928815
102596,255983100,kuspat,BJP,0.2079055732880228
102607,1890407786,TheRahulKarma,BJP,0.05202936550695904
102609,3144526112,Pachava0805,BJP,0.04447883217419818
102610,953714448316772352,mahatmasardar,BJP,0.300816711527256
102612,2867385798,LordVolddemort,BJP,0.05624491210051878
102616,1014210707313823745,iamrajindian,BJP,0.23633691139538376
102618,3282406428,AdimulamSweety,BJP,0.0825396626774012
102619,149744610,JVNAIDU,BJP,0.393746460000491
102623,2902285014,neharikhab,BJP,0.3742667881821624
102633,956967877235572736,Rashmimodi11,BJP,0.4540057291614072
102645,736427018,Vashistha28,BJP,0.11116719108518804
102646,1130155780089368576,lokeshi_pandita,BJP,0.5361761477678701
102653,1096095813338570753,snappyyouth,BJP,0.11956986651967942
102658,939696911585632256,i_PranavPatel,BJP,0.13802618960216584
102672,29502017,sonicreation,BJP,0.23633691139538376
102673,796647691711377408,imAshitSharma,BJP,0.413569897933165
102681,17715944,sridhar39,BJP,0.09590276214117437
102684,790411349813637121,indraniroy03,BJP,0.5361761477678701
102690,65000535,arbajaj,BJP,0.06565556198004287
102692,75622763,sajijacob123,BJP,0.06565556198004287
102694,140760485,YourDaddyIsBack,BJP,0.09590276214117437
102696,3165767736,arun06_pandey,BJP,0.19466773728450495
102705,1003928777297035264,G_kumar04,BJP,0.6908019160064479
102709,247341571,puneesh111,BJP,0.14812070832967303
102710,1567527804,sanishkppp,BJP,0.08899515596679244
102713,710664006084628481,takhil656,BJP,0.04811366570775446
102717,881089070696353792,manvi_waghela,BJP,0.9605484476373263
102724,957616142071181318,graphicnazmul,BJP,0.22179568769021463
102730,743141603590569984,Aishwaryjais,BJP,0.10328573467123618
102731,129630153,Sunny_bohemian,BJP,0.06565556198004287
102737,1079878276212961280,Sreenidhiiii,BJP,0.7409598586102422
102741,1038010635886329856,Prashan09963179,BJP,0.2079055732880228
102750,335422569,RajeshLanda,BJP,0.15881746424200632
102752,3115533043,santoshks1983,BJP,0.06078011352084069
102754,198555994,thakurmohan,BJP,0.33655519548719853
102758,851038758,amitabh_neelam,BJP,0.05202936550695904
102773,3247420626,negishalini20,BJP,0.2079055732880228
102778,974653242876588033,tanujsh44092415,BJP,0.300816711527256
102782,1106615023940452353,AtoZ_Speech_,BJP,0.22179568769021463
102793,137358021,anadi_dubey,BJP,0.04447883217419818
102796,432525187,themayurparikh,BJP,0.08899515596679244
102798,764019653429436418,PrashantAldhal,BJP,0.15881746424200632
102799,763643785066651648,ajinkyapatale,BJP,0.1701324265302999
102811,1127254917058449408,Pandeypanky,BJP,0.5361761477678701
102816,892623533083197440,DrChiNaRamu,BJP,0.14812070832967303
102821,1127082151759925248,NayabNasim8,BJP,0.5361761477678701
102822,956459606548475904,OnlyOk45,BJP,0.28378247513569405
102827,329185801,GladiatorBJP,BJP,0.1285158337598371
102830,883611495757688832,nishthajmj,BJP,0.393746460000491
102833,922197534365372419,Jayakar_rao,BJP,0.15881746424200632
102849,954606957809119232,Stayinvested1,BJP,0.6164280626387617
102852,1106680000114315265,True_Telangana,BJP,0.4336774335329319
102867,85277868,kunalgaur89,BJP,0.3742667881821624
102873,4014197352,ambadal9,BJP,0.09590276214117437
102874,1129944710888296449,NitishSachdev17,BJP,0.7248402160410153
102877,888718387,ShivakumarAchar,BJP,0.08899515596679244
102881,1572479875,ChinmaykaleMT,BJP,0.0825396626774012
102888,1127898182300520450,Gr8IndTreasure,BJP,0.8468202684509261
102897,1115912723940954112,blasphemihir,BJP,0.33655519548719853
102902,1093741378729693184,RahulGo39913404,BJP,0.49505756400804624
102909,3022813189,msraivns,BJP,0.3742667881821624
102922,149108126,jai_hello,BJP,0.5361761477678701
102969,2456597624,Shandilya_Dixit,BJP,0.22179568769021463
102971,891391272715517952,ProdScrumMaster,BJP,0.11116719108518804
102983,340348442,vinod_srivas,BJP,0.3742667881821624
102985,1128465529604153344,singhhp095,BJP,0.7990584410047699
103040,77411785,manish235,BJP,0.07089257330076087
103074,2332091640,jsconcept2013,BJP,0.5156433305312286
103082,65551670,4nur4g,BJP,0.05202936550695904
103089,1120579584292818944,Curious_amal,BJP,0.25152334764543
103105,4840503541,drdivyanshee,BJP,0.3551862170861128
103122,71768347,Rare22,BJP,0.0825396626774012
103135,498956475,bhvishwa06,BJP,0.3551862170861128
103151,97937126,imRaghuNandan,BJP,0.05624491210051878
103162,887200483672248320,004android,BJP,0.4336774335329319
103170,2965233984,SAMCO_India,BJP,0.26734400306340506
103197,79207553,sangramkm,BJP,0.4744885412906753
103244,288127706,asishbhardwaz,BJP,0.1701324265302999
103278,1157695784,csbhate,BJP,0.07651310672792835
103320,412129928,bali_praveen,BJP,0.5549602529072974
103324,934749189753356288,DevanVishanth,BJP,0.08899515596679244
103336,857645988709752832,i_m_ahad_khan,BJP,0.6164280626387617
103341,2889972174,Murali_Aiyer,BJP,0.18207903130928815
103359,557040707,ASHMITADEBNATH,BJP,0.07089257330076087
103370,124691643,SaikiaPranjit,BJP,0.0825396626774012
103373,1128959611858432000,Sneha23692918,BJP,0.9077465473786139
103377,888624836322369537,MamgainYogesh,BJP,0.11956986651967942
103404,930260326297169920,akkimalik333,BJP,0.13802618960216584
103426,1105004678784393217,AjayGoe13101673,BJP,0.1701324265302999
103491,255847999,NeelTheHR,BJP,0.4744885412906753
103506,808482659269808128,PKRIndoAmerican,BJP,0.1285158337598371
103510,22509223,Sreeniv,BJP,0.0825396626774012
103514,28655803,SK07,BJP,0.7081126267613624
103526,179829020,RaktimBanerjee,BJP,0.28378247513569405
103530,715457412,Olaidebakare,BJP,0.25152334764543
103532,51267237,a_kr_s_h,BJP,0.2079055732880228
103540,2417470470,sangamesh2727,BJP,0.23633691139538376
103546,79424107,JayantaOfficial,BJP,0.07651310672792835
103558,919081534090485760,ChaudaryReeva,BJP,0.413569897933165
103564,1006153969767415808,tweetstulip,BJP,0.15881746424200632
103565,558621269,AnkeetPandya,BJP,0.413569897933165
103566,3228464635,RanjuDodum,BJP,0.07651310672792835
103567,168738833,suhailmalik100,BJP,0.1285158337598371
103571,15666415,StephJenzer,BJP,0.05202936550695904
103575,72882505,adwaitdash,BJP,0.07651310672792835
103579,338341802,Chnadrakant,BJP,0.08899515596679244
103581,868295280,anshul_dhamija,BJP,0.05624491210051878
103599,580027815,napster_004,BJP,0.07651310672792835
103601,907598301599490048,ReikiHealing100,BJP,0.7564524646655568
103605,440622905,m_doshi93,BJP,0.04811366570775446
103613,771753674204778496,ilayaraja1012,BJP,0.22179568769021463
103615,1086614487195480064,Shubh1nine96,BJP,0.2079055732880228
103620,1066077045799571456,zafark_,BJP,0.5361761477678701
103644,126536422,baqirsajjad,BJP,0.06565556198004287
103647,566051686,NishantPSharma,BJP,0.05202936550695904
103648,2976861139,MayenkarSiddesh,BJP,0.22179568769021463
103649,1948567004,NithinHalli,BJP,0.037980136466376074
103662,134391015,RaviPksThakur,BJP,0.15881746424200632
103665,1052029671657758720,DuttGokran,BJP,0.3742667881821624
103671,1130160417345425408,Prashan61875992,BJP,0.986117751433109
103675,2785331484,dhairyapalsinh,BJP,0.25152334764543
103676,873265879017897984,honnasiri,BJP,0.2079055732880228
103684,802305459763806208,SumanSmech,BJP,0.23633691139538376
103686,1350967992,NNRAI_Nanda,BJP,0.03508264339315584
103687,2925309103,iamfitly,BJP,0.1285158337598371
103693,1131146072800108545,ManjushaBhamare,BJP,0.9006136298589785
103694,385696419,2dialogue,BJP,0.300816711527256
103704,216584002,aishailendra,BJP,0.393746460000491
103707,752718442113929217,Amitum27,BJP,0.05202936550695904
103713,245812104,yash_raina,BJP,0.06565556198004287
103716,1118954990670950400,ManishJ09462371,BJP,0.23633691139538376
103729,336392217,Bhodhidharma,BJP,0.13802618960216584
103736,4493172980,Iam_amir86,BJP,0.1701324265302999
103746,1126192088842788864,Zorawar_J_Singh,BJP,0.49505756400804624
103750,96179251,HurstPublishers,BJP,0.1701324265302999
103755,67217016,WatchOut_Anand,BJP,0.07651310672792835
103757,3242965789,MyBharat9,BJP,0.06078011352084069
103762,1115894373038862336,BMangal2,BJP,0.25152334764543
103767,16291941,ravitondak,BJP,0.25152334764543
103779,815133599154327553,kakkerlaanil99,BJP,0.25152334764543
103780,986612266828054528,RAJENDRA3710,BJP,0.11116719108518804
103781,59058640,Awasthi_Bhanu,BJP,0.0825396626774012
103783,712485181882404864,DAmit1991,BJP,0.23633691139538376
103785,818900444118450186,GreatcountryIN,BJP,0.25152334764543
103788,962810473,rishabmeng16,BJP,0.13802618960216584
103790,2189629550,badusha_ameer,BJP,0.4744885412906753
103793,827831063804334080,Jyotipatelammu,BJP,0.7713044789889335
103799,157907059,goelshivankgoel,BJP,0.3551862170861128
103800,44111932,kaushalnpatel,BJP,0.1285158337598371
103817,2310044976,rahulwho_,BJP,0.05624491210051878
103837,3114192015,shef_malik,BJP,0.037980136466376074
103841,32822220,SaratShanmukh,BJP,0.06078011352084069
103844,31091170,ArihantCapital,BJP,0.393746460000491
103870,133232176,ApNaUppada,BJP,0.2079055732880228
103874,776988840896585728,iam12abhi,BJP,0.1285158337598371
103875,702160084827148288,vsagarpujar,BJP,0.14812070832967303
